#99AA04-0119-1969
#This data is for reference only
436,0.986
437,0.9857
438,0.9857
439,0.9856
440,0.9849
441,0.9851
442,0.9858
443,0.9854
444,0.9851
445,0.9854
446,0.9853
447,0.9854
448,0.9856
449,0.9856
450,0.9857
451,0.9856
452,0.9856
453,0.9856
454,0.9856
455,0.9856
456,0.9855
457,0.9856
458,0.9856
459,0.9857
460,0.9854
461,0.9856
462,0.9857
463,0.9857
464,0.9857
465,0.9856
466,0.9856
467,0.9851
468,0.9854
469,0.9858
470,0.9857
471,0.9856
472,0.9855
473,0.9854
474,0.9857
475,0.9857
476,0.9858
477,0.9859
478,0.9857
479,0.9858
480,0.9858
481,0.9857
482,0.9857
483,0.9858
484,0.9861
485,0.986
486,0.9861
487,0.9858
488,0.9856
489,0.9857
490,0.9864
491,0.9864
492,0.9856
493,0.9853
494,0.986
495,0.986
496,0.9862
497,0.9862
498,0.9858
499,0.9857
500,0.9858
501,0.986
502,0.9858
503,0.9862
504,0.9861
505,0.986
506,0.9858
507,0.9859
508,0.986
509,0.9857
510,0.986
511,0.986
512,0.9855
513,0.9858
514,0.9859
515,0.9858
516,0.9857
517,0.9858
518,0.986
519,0.9863
520,0.9861
521,0.9858
522,0.986
523,0.9863
524,0.9862
525,0.986
526,0.9859
527,0.9857
528,0.9858
529,0.986
530,0.9858
531,0.9855
532,0.9857
533,0.9858
534,0.9859
535,0.986
536,0.9859
537,0.9856
538,0.986
539,0.986
540,0.9859
541,0.9856
542,0.9856
543,0.986
544,0.9858
545,0.9858
546,0.9858
547,0.986
548,0.9857
549,0.986
550,0.9859
551,0.9858
552,0.9857
553,0.9857
554,0.9856
555,0.9858
556,0.9858
557,0.9861
558,0.9863
559,0.9857
560,0.9858
561,0.9857
562,0.9861
563,0.9856
564,0.986
565,0.9858
566,0.9858
567,0.986
568,0.9857
569,0.9855
570,0.985
571,0.9854
572,0.9858
573,0.9858
574,0.9859
575,0.9855
576,0.9861
577,0.9858
578,0.986
579,0.9862
580,0.9859
581,0.9856
582,0.9858
583,0.9853
584,0.9853
585,0.9855
586,0.9858
587,0.9856
588,0.9855
589,0.9855
590,0.985
591,0.9857
592,0.9856
593,0.9854
594,0.9854
595,0.9853
596,0.9856
597,0.9857
598,0.9859
599,0.9858
600,0.9857
601,0.9852
602,0.9853
603,0.9852
604,0.9854
605,0.9859
606,0.9855
607,0.9858
608,0.9856
609,0.9858
610,0.9857
611,0.9857
612,0.9855
613,0.9857
614,0.986
615,0.9855
616,0.9857
617,0.9856
618,0.9856
619,0.9856
620,0.9857
621,0.9858
622,0.9857
623,0.9858
624,0.9854
625,0.9859
626,0.985
627,0.9855
628,0.9859
629,0.9853
630,0.985
631,0.9854
632,0.9855
633,0.9859
634,0.9859
635,0.9861
636,0.9854
637,0.9857
638,0.9859
639,0.9849
640,0.9856
641,0.9851
642,0.9852
643,0.9853
644,0.9855
645,0.9856
646,0.9856
647,0.9858
648,0.9855
649,0.9851
650,0.9851
651,0.9852
652,0.9853
653,0.9852
654,0.9852
655,0.9853
656,0.9853
657,0.9853
658,0.9856
659,0.9858
660,0.986
661,0.9855
662,0.9844
663,0.9849
664,0.9851
665,0.9857
666,0.9852
667,0.9854
668,0.9852
669,0.985
670,0.9859
671,0.9858
672,0.9853
673,0.9852
674,0.9852
675,0.9854
676,0.986
677,0.9853
678,0.985
679,0.9857
680,0.9853
681,0.9846
682,0.9852
683,0.9853
684,0.9851
685,0.9855
686,0.9851
687,0.9855
688,0.9852
689,0.9853
690,0.9854
691,0.9849
692,0.9858
693,0.9852
694,0.9854
695,0.986
696,0.9858
697,0.986
698,0.986
699,0.9859
700,0.9861
701,0.9857
702,0.9851
703,0.9851
704,0.9856
705,0.9855
706,0.9857
707,0.986
708,0.9856
709,0.9859
710,0.9857
711,0.9856
712,0.9858
713,0.9854
714,0.9851
715,0.9851
716,0.9857
717,0.9854
718,0.9856
719,0.9855
720,0.9848
721,0.9851
722,0.9857
723,0.9848
724,0.9848
725,0.985
726,0.9848
727,0.985
728,0.9851
729,0.9854
730,0.9852
731,0.985
732,0.986
733,0.986
734,0.9858
735,0.9852
736,0.9852
737,0.985
738,0.9846
739,0.9853
740,0.9851
741,0.9853
742,0.9849
743,0.985
744,0.9852
745,0.9844
746,0.9848
747,0.9849
748,0.9842
749,0.9847
750,0.9853
751,0.9851
752,0.9861
753,0.9857
754,0.9849
755,0.9848
756,0.9853
757,0.9858
758,0.9855
759,0.9851
760,0.985
761,0.9852
762,0.9848
763,0.9846
764,0.9856
765,0.9857
766,0.9855
767,0.9848
768,0.9843
769,0.9852
770,0.985
771,0.9848
772,0.9846
773,0.9843
774,0.9844
775,0.9847
776,0.9843
777,0.9847
778,0.9845
779,0.9844
780,0.9847
781,0.9844
782,0.9847
783,0.9851
784,0.9849
785,0.9842
786,0.9842
787,0.985
788,0.9848
789,0.9848
790,0.9847
791,0.9845
792,0.9846
793,0.9836
794,0.9841
795,0.9845
796,0.9845
797,0.9854
798,0.9856
799,0.9843
800,0.984
801,0.9852
802,0.9847
803,0.9841
804,0.9841
805,0.9839
806,0.9839
807,0.9845
808,0.9846
809,0.9847
810,0.9854
811,0.9849
812,0.9844
813,0.9847
814,0.9849
815,0.9845
816,0.9842
817,0.9839
818,0.9847
819,0.9847
820,0.9847
821,0.9846
822,0.9838
823,0.9839
824,0.9844
825,0.9846
826,0.9845
827,0.9848
828,0.985
829,0.9853
830,0.9856
831,0.9846
832,0.9842
833,0.9854
834,0.9851
835,0.9837
836,0.9843
837,0.9853
838,0.9855
839,0.9853
840,0.9846
841,0.9842
842,0.9845
843,0.9847
844,0.9837
845,0.9841
846,0.9847
847,0.9849
848,0.9846
849,0.9849
850,0.9852
851,0.9838
852,0.9848
853,0.9863
854,0.9849
855,0.9852
856,0.9863
857,0.9847
858,0.9857
859,0.9867
860,0.9863
861,0.9843
862,0.9827
863,0.9829
864,0.9831
865,0.9834
866,0.9835
867,0.9833
868,0.9832
869,0.9832
870,0.9831
871,0.9832
872,0.9833
873,0.9833
874,0.9831
875,0.9831
876,0.983
877,0.983
878,0.9832
879,0.9833
880,0.9831
881,0.9832
882,0.9833
883,0.9833
884,0.9833
885,0.9835
886,0.9836
887,0.9836
888,0.9834
889,0.9833
890,0.9834
891,0.9834
892,0.9832
893,0.9832
894,0.9833
895,0.9833
896,0.9832
897,0.9833
898,0.9833
899,0.9832
900,0.9833
901,0.9834
902,0.9833
903,0.9833
904,0.9835
905,0.9838
906,0.984
907,0.9838
908,0.9836
909,0.9838
910,0.9838
911,0.9837
912,0.9837
913,0.9839
914,0.984
915,0.984
916,0.9837
917,0.9836
918,0.9837
919,0.9836
920,0.9837
921,0.9837
922,0.9838
923,0.9838
924,0.9837
925,0.9839
926,0.9838
927,0.9837
928,0.9835
929,0.9835
930,0.9836
931,0.9837
932,0.9838
933,0.9838
934,0.9837
935,0.9838
936,0.9836
937,0.9837
938,0.9838
939,0.9838
940,0.9836
941,0.9836
942,0.9835
943,0.9836
944,0.9837
945,0.9838
946,0.9838
947,0.9837
948,0.9836
949,0.9839
950,0.9839
951,0.9836
952,0.9836
953,0.9836
954,0.9838
955,0.9838
956,0.9837
957,0.9837
958,0.9837
959,0.9838
960,0.9838
961,0.9839
962,0.9838
963,0.9838
964,0.984
965,0.9839
966,0.9838
967,0.9837
968,0.9838
969,0.9838
970,0.9837
971,0.9838
972,0.9837
973,0.9838
974,0.9839
975,0.9838
976,0.9838
977,0.9836
978,0.9836
979,0.9836
980,0.9837
981,0.9836
982,0.9835
983,0.9836
984,0.9837
985,0.9838
986,0.9839
987,0.9838
988,0.984
989,0.9839
990,0.9836
991,0.9837
992,0.9839
993,0.984
994,0.9839
995,0.9839
996,0.9838
997,0.9838
998,0.9838
999,0.9838
1000,0.9836
1001,0.9836
1002,0.9838
1003,0.984
1004,0.9838
1005,0.9837
1006,0.9839
1007,0.9838
1008,0.9837
1009,0.9836
1010,0.9838
1011,0.9838
1012,0.9837
1013,0.9837
1014,0.9838
1015,0.9838
1016,0.9836
1017,0.9837
1018,0.9836
1019,0.9839
1020,0.9839
1021,0.9836
1022,0.9835
1023,0.9835
1024,0.9835
1025,0.9837
1026,0.9836
1027,0.9837
1028,0.9836
1029,0.9834
1030,0.9836
1031,0.9836
1032,0.9836
1033,0.9837
1034,0.9837
1035,0.9837
1036,0.9837
1037,0.9839
1038,0.9837
1039,0.9837
1040,0.984
1041,0.9839
1042,0.9839
1043,0.9839
1044,0.9836
1045,0.9838
1046,0.9838
1047,0.9839
1048,0.9836
1049,0.9834
1050,0.9835
1051,0.9838
1052,0.9838
1053,0.9836
1054,0.9839
1055,0.9837
1056,0.9838
1057,0.9837
1058,0.9836
1059,0.9835
1060,0.9836
1061,0.9835
1062,0.9835
1063,0.9836
1064,0.9835
1065,0.9836
1066,0.9837
1067,0.9837
1068,0.9835
1069,0.9835
1070,0.9834
1071,0.9835
1072,0.9834
1073,0.9837
1074,0.9836
1075,0.9836
1076,0.9837
1077,0.9836
1078,0.9837
1079,0.9836
1080,0.9837
1081,0.9837
1082,0.9836
1083,0.9835
1084,0.9834
1085,0.9836
1086,0.9835
1087,0.9834
1088,0.9836
1089,0.9839
1090,0.9839
1091,0.9838
1092,0.9839
1093,0.9836
1094,0.9835
1095,0.9837
1096,0.9837
1097,0.9839
1098,0.9837
1099,0.9835
1100,0.9834
1101,0.9836
1102,0.9836
1103,0.9836
1104,0.9834
1105,0.9834
1106,0.9834
1107,0.9835
1108,0.9838
1109,0.9836
1110,0.9835
1111,0.9836
1112,0.9833
1113,0.9835
1114,0.9834
1115,0.9836
1116,0.9838
1117,0.9838
1118,0.9835
1119,0.9835
1120,0.9838
1121,0.9836
1122,0.9834
1123,0.9835
1124,0.9834
1125,0.9835
1126,0.9835
1127,0.9835
1128,0.9835
1129,0.9835
1130,0.9833
1131,0.9833
1132,0.9833
1133,0.9835
1134,0.9834
1135,0.9835
1136,0.9838
1137,0.9837
1138,0.9837
1139,0.9838
1140,0.9839
1141,0.9837
1142,0.9835
1143,0.9834
1144,0.9835
1145,0.9835
1146,0.9836
1147,0.9835
1148,0.9834
1149,0.9835
1150,0.9834
1151,0.9834
1152,0.9836
1153,0.9835
1154,0.9835
1155,0.9833
1156,0.9834
1157,0.9834
1158,0.9833
1159,0.9831
1160,0.9832
1161,0.9832
1162,0.9832
1163,0.9831
1164,0.9831
1165,0.9832
1166,0.9832
1167,0.9829
1168,0.9829
1169,0.983
1170,0.9831
1171,0.9831
1172,0.9828
1173,0.983
1174,0.983
1175,0.9831
1176,0.9829
1177,0.9828
1178,0.9828
1179,0.9828
1180,0.9827
1181,0.9827
1182,0.9828
1183,0.9826
1184,0.9825
1185,0.9826
1186,0.9826
1187,0.9825
1188,0.9826
1189,0.9826
1190,0.9825
1191,0.9824
1192,0.9825
1193,0.9826
1194,0.9825
1195,0.9826
1196,0.9827
1197,0.9824
1198,0.9823
1199,0.9826
1200,0.9827
1201,0.9825
1202,0.9824
1203,0.9823
1204,0.9825
1205,0.9826
1206,0.9825
1207,0.9825
1208,0.9823
1209,0.9823
1210,0.9826
1211,0.9826
1212,0.9825
1213,0.9825
1214,0.9823
1215,0.9824
1216,0.9825
1217,0.9825
1218,0.9824
1219,0.9823
1220,0.9822
1221,0.9823
1222,0.9824
1223,0.9824
1224,0.9823
1225,0.9824
1226,0.9825
1227,0.9825
1228,0.9823
1229,0.9823
1230,0.9826
1231,0.9824
1232,0.9823
1233,0.9824
1234,0.9825
1235,0.9824
1236,0.9823
1237,0.9825
1238,0.9825
1239,0.9824
1240,0.9822
1241,0.9823
1242,0.9826
1243,0.9823
1244,0.9822
1245,0.9824
1246,0.9823
1247,0.9823
1248,0.9821
1249,0.9823
1250,0.9825
1251,0.9823
1252,0.9822
1253,0.9823
1254,0.9821
1255,0.9821
1256,0.9824
1257,0.9824
1258,0.9822
1259,0.982
1260,0.9819
1261,0.982
1262,0.982
1263,0.9819
1264,0.9819
1265,0.9822
1266,0.9823
1267,0.982
1268,0.9819
1269,0.982
1270,0.982
1271,0.9819
1272,0.9819
1273,0.9819
1274,0.9819
1275,0.9818
1276,0.9818
1277,0.9819
1278,0.982
1279,0.982
1280,0.9819
1281,0.9818
1282,0.9818
1283,0.9818
1284,0.9817
1285,0.9816
1286,0.9816
1287,0.9816
1288,0.9816
1289,0.9816
1290,0.9817
1291,0.9818
1292,0.9817
1293,0.9816
1294,0.9815
1295,0.9815
1296,0.9814
1297,0.9814
1298,0.9815
1299,0.9813
1300,0.9812
1301,0.9813
1302,0.9812
1303,0.981
1304,0.981
1305,0.9809
1306,0.9809
1307,0.981
1308,0.9812
1309,0.9812
1310,0.9811
1311,0.9812
1312,0.9812
1313,0.9811
1314,0.9811
1315,0.9812
1316,0.9811
1317,0.9811
1318,0.9812
1319,0.9812
1320,0.9812
1321,0.9811
1322,0.9809
1323,0.9808
1324,0.9809
1325,0.981
1326,0.9811
1327,0.9809
1328,0.9807
1329,0.9808
1330,0.9809
1331,0.9808
1332,0.9806
1333,0.9806
1334,0.9807
1335,0.9807
1336,0.9806
1337,0.9805
1338,0.9807
1339,0.9807
1340,0.9806
1341,0.9805
1342,0.9805
1343,0.9804
1344,0.9805
1345,0.9805
1346,0.9805
1347,0.9804
1348,0.9805
1349,0.9805
1350,0.9805
1351,0.9804
1352,0.9805
1353,0.9804
1354,0.9803
1355,0.9804
1356,0.9806
1357,0.9806
1358,0.9806
1359,0.9806
1360,0.9805
1361,0.9805
1362,0.9807
1363,0.9807
1364,0.9807
1365,0.9807
1366,0.9804
1367,0.9804
1368,0.9804
1369,0.9804
1370,0.9803
1371,0.9802
1372,0.9801
1373,0.9801
1374,0.9803
1375,0.9804
1376,0.9802
1377,0.9802
1378,0.9803
1379,0.9803
1380,0.9803
1381,0.9802
1382,0.9802
1383,0.9803
1384,0.9805
1385,0.9805
1386,0.9803
1387,0.9803
1388,0.9803
1389,0.9802
1390,0.9801
1391,0.9799
1392,0.98
1393,0.9801
1394,0.9801
1395,0.9803
1396,0.9803
1397,0.9803
1398,0.9803
1399,0.9802
1400,0.9802
1401,0.9804
1402,0.9803
1403,0.9803
1404,0.9802
1405,0.9803
1406,0.9803
1407,0.9802
1408,0.9803
1409,0.9805
1410,0.9806
1411,0.9803
1412,0.9805
1413,0.9806
1414,0.9805
1415,0.9806
1416,0.9805
1417,0.9804
1418,0.9805
1419,0.9806
1420,0.9806
1421,0.9808
1422,0.9807
1423,0.9807
1424,0.9807
1425,0.9807
1426,0.9807
1427,0.9809
1428,0.9809
1429,0.9808
1430,0.9808
1431,0.9808
1432,0.981
1433,0.9809
1434,0.9807
1435,0.981
1436,0.981
1437,0.9811
1438,0.9811
1439,0.981
1440,0.9811
1441,0.9812
1442,0.9813
1443,0.9814
1444,0.9812
1445,0.9812
1446,0.9812
1447,0.9811
1448,0.9812
1449,0.9812
1450,0.981
1451,0.981
1452,0.9811
1453,0.9812
1454,0.9813
1455,0.9812
1456,0.9811
1457,0.9812
1458,0.9812
1459,0.9812
1460,0.9814
1461,0.9812
1462,0.9811
1463,0.9812
1464,0.9812
1465,0.981
1466,0.9811
1467,0.9812
1468,0.9812
1469,0.9809
1470,0.9811
1471,0.9812
1472,0.9811
1473,0.981
1474,0.981
1475,0.9812
1476,0.9812
1477,0.9813
1478,0.9812
1479,0.9814
1480,0.9812
1481,0.9813
1482,0.9814
1483,0.9813
1484,0.9812
1485,0.9811
1486,0.9811
1487,0.9809
1488,0.981
1489,0.9811
1490,0.9814
1491,0.9812
1492,0.9813
1493,0.9812
1494,0.9811
1495,0.9812
1496,0.9812
1497,0.981
1498,0.9811
1499,0.9813
1500,0.9811
1501,0.9811
1502,0.9812
1503,0.981
1504,0.981
1505,0.9812
1506,0.9813
1507,0.9811
1508,0.981
1509,0.9811
1510,0.981
1511,0.981
1512,0.9809
1513,0.9809
1514,0.9814
1515,0.9814
1516,0.9812
1517,0.981
1518,0.981
1519,0.9811
1520,0.9809
1521,0.981
1522,0.9811
1523,0.981
1524,0.981
1525,0.9809
1526,0.9809
1527,0.9811
1528,0.981
1529,0.9811
1530,0.9813
1531,0.981
1532,0.981
1533,0.9811
1534,0.9813
1535,0.9814
1536,0.9812
1537,0.9813
1538,0.9812
1539,0.9811
1540,0.9813
1541,0.981
1542,0.9812
1543,0.9812
1544,0.9811
1545,0.981
1546,0.9809
1547,0.981
1548,0.9812
1549,0.9812
1550,0.981
1551,0.9812
1552,0.981
1553,0.9812
1554,0.9813
1555,0.9812
1556,0.9809
1557,0.9812
1558,0.9812
1559,0.9811
1560,0.9811
1561,0.981
1562,0.9813
1563,0.9812
1564,0.981
1565,0.9812
1566,0.9808
1567,0.9806
1568,0.981
1569,0.9811
1570,0.9808
1571,0.9809
1572,0.9811
1573,0.9812
1574,0.9809
1575,0.9809
1576,0.981
1577,0.9812
1578,0.9808
1579,0.9807
1580,0.9809
1581,0.981
1582,0.9809
1583,0.9809
1584,0.981
1585,0.981
1586,0.9812
1587,0.9811
1588,0.9809
1589,0.9808
1590,0.9809
1591,0.981
1592,0.9808
1593,0.981
1594,0.9809
1595,0.9808
1596,0.9808
1597,0.9807
1598,0.9806
1599,0.9808
1600,0.9807
1601,0.9809
1602,0.9807
1603,0.9808
1604,0.9808
1605,0.9808
1606,0.981
1607,0.9808
1608,0.9806
1609,0.9807
1610,0.9807
1611,0.9807
1612,0.9807
1613,0.9805
1614,0.9804
1615,0.9804
1616,0.9805
1617,0.9807
1618,0.9805
1619,0.9805
1620,0.9803
1621,0.9801
1622,0.9802
1623,0.9801
1624,0.9802
1625,0.9804
1626,0.9802
1627,0.9802
1628,0.9802
1629,0.9803
1630,0.9803
1631,0.9803
1632,0.9803
1633,0.9801
1634,0.9801
1635,0.9801
1636,0.9799
1637,0.9799
1638,0.98
1639,0.9799
1640,0.9797
1641,0.9797
1642,0.9798
1643,0.9798
1644,0.9797
1645,0.9796
1646,0.9796
1647,0.9796
1648,0.9797
1649,0.9795
1650,0.9796
1651,0.9795
1652,0.9794
1653,0.9794
1654,0.9794
1655,0.9795
1656,0.9795
1657,0.9795
1658,0.9793
1659,0.979
1660,0.9789
1661,0.979
1662,0.9788
1663,0.9787
1664,0.979
1665,0.9791
1666,0.979
1667,0.9788
1668,0.9788
1669,0.9788
1670,0.9786
1671,0.9783
1672,0.9782
1673,0.9781
1674,0.9782
1675,0.9779
1676,0.9778
1677,0.9781
1678,0.978
1679,0.9778
1680,0.9779
1681,0.9781
1682,0.9778
1683,0.9778
1684,0.9778
1685,0.9777
1686,0.9778
1687,0.9778
1688,0.9777
1689,0.9777
1690,0.9775
1691,0.9773
1692,0.9775
1693,0.9776
1694,0.9776
1695,0.9774
1696,0.9772
1697,0.9773
1698,0.9773
1699,0.9773
1700,0.9773
1701,0.9771
1702,0.977
1703,0.9769
1704,0.9769
1705,0.9771
1706,0.977
1707,0.9768
1708,0.9769
1709,0.9769
1710,0.977
1711,0.9769
1712,0.9769
1713,0.977
1714,0.9771
1715,0.9771
1716,0.9771
1717,0.977
1718,0.9768
1719,0.9766
1720,0.9766
1721,0.9767
1722,0.9768
1723,0.9768
1724,0.9768
1725,0.9769
1726,0.9767
1727,0.9766
1728,0.9766
1729,0.9766
1730,0.9768
1731,0.9768
1732,0.9769
1733,0.9769
1734,0.977
1735,0.9769
1736,0.9767
1737,0.9767
1738,0.9768
1739,0.977
1740,0.9771
1741,0.9771
1742,0.9773
1743,0.9772
1744,0.9771
1745,0.9773
1746,0.9774
1747,0.9771
1748,0.977
1749,0.9773
1750,0.9775
1751,0.9774
1752,0.9774
1753,0.9775
1754,0.9774
1755,0.9774
1756,0.9776
1757,0.9776
1758,0.9774
1759,0.9773
1760,0.9773
1761,0.9772
1762,0.9771
1763,0.9772
1764,0.9772
1765,0.9773
1766,0.9773
1767,0.9772
1768,0.9772
1769,0.9772
1770,0.9773
1771,0.9774
1772,0.9775
1773,0.9777
1774,0.9776
1775,0.9775
1776,0.9776
1777,0.9775
1778,0.9775
1779,0.9775
1780,0.9777
1781,0.9778
1782,0.9778
1783,0.9778
1784,0.9777
1785,0.9778
1786,0.9775
1787,0.9773
1788,0.9775
1789,0.9777
1790,0.9777
1791,0.9775
1792,0.9774
1793,0.9773
1794,0.9773
1795,0.9771
1796,0.9771
1797,0.9771
1798,0.9771
1799,0.9771
1800,0.977
1801,0.977
1802,0.977
1803,0.9769
1804,0.9768
1805,0.9768
1806,0.9768
1807,0.9767
1808,0.9766
1809,0.9765
1810,0.9765
1811,0.9764
1812,0.9763
1813,0.9762
1814,0.9762
1815,0.9761
1816,0.9759
1817,0.9758
1818,0.9756
1819,0.9753
1820,0.9754
1821,0.9757
1822,0.9754
1823,0.9752
1824,0.9752
1825,0.9751
1826,0.975
1827,0.9748
1828,0.9746
1829,0.9745
1830,0.9746
1831,0.9746
1832,0.9744
1833,0.9742
1834,0.9742
1835,0.9741
1836,0.974
1837,0.9739
1838,0.9737
1839,0.9736
1840,0.9735
1841,0.9734
1842,0.9733
1843,0.9732
1844,0.9729
1845,0.9727
1846,0.9727
1847,0.9726
1848,0.9725
1849,0.9725
1850,0.9725
1851,0.9724
1852,0.9723
1853,0.9723
1854,0.9723
1855,0.9723
1856,0.9723
1857,0.972
1858,0.9718
1859,0.9717
1860,0.9716
1861,0.9713
1862,0.9714
1863,0.9715
1864,0.9714
1865,0.9715
1866,0.9717
1867,0.9717
1868,0.9717
1869,0.9717
1870,0.9718
1871,0.9718
1872,0.9718
1873,0.9718
1874,0.9716
1875,0.9713
1876,0.9712
1877,0.9712
1878,0.9713
1879,0.9712
1880,0.971
1881,0.9708
1882,0.9706
1883,0.9708
1884,0.9707
1885,0.9707
1886,0.9708
1887,0.9707
1888,0.9707
1889,0.9709
1890,0.9709
1891,0.9708
1892,0.9705
1893,0.9704
1894,0.9708
1895,0.9708
1896,0.9708
1897,0.9708
1898,0.9708
1899,0.9707
1900,0.9706
1901,0.9707
1902,0.9709
1903,0.9711
1904,0.9709
1905,0.9708
1906,0.9704
1907,0.9706
1908,0.9706
1909,0.9704
1910,0.9704
1911,0.9704
1912,0.9702
1913,0.9703
1914,0.9704
1915,0.9705
1916,0.9705
1917,0.9706
1918,0.9706
1919,0.9702
1920,0.9703
1921,0.9704
1922,0.9703
1923,0.9703
1924,0.9701
1925,0.9699
1926,0.9698
1927,0.9697
1928,0.9699
1929,0.9698
1930,0.9697
1931,0.9696
1932,0.9697
1933,0.9697
1934,0.9696
1935,0.9697
1936,0.9694
1937,0.9695
1938,0.9694
1939,0.9693
1940,0.9694
1941,0.9695
1942,0.9695
1943,0.9696
1944,0.9694
1945,0.9692
1946,0.9691
1947,0.9691
1948,0.9692
1949,0.969
1950,0.9688
1951,0.9687
1952,0.9685
1953,0.9687
1954,0.9684
1955,0.9682
1956,0.9683
1957,0.9684
1958,0.9684
1959,0.9683
1960,0.9682
1961,0.9682
1962,0.9679
1963,0.9677
1964,0.9678
1965,0.9675
1966,0.9676
1967,0.9674
1968,0.9671
1969,0.9668
1970,0.9668
1971,0.9668
1972,0.9668
1973,0.9664
1974,0.9665
1975,0.9665
1976,0.9662
1977,0.966
1978,0.9658
1979,0.9657
1980,0.9656
1981,0.9655
1982,0.9654
1983,0.9654
1984,0.9652
1985,0.9649
1986,0.9646
1987,0.9646
1988,0.9645
1989,0.9643
1990,0.9639
1991,0.9637
1992,0.9635
1993,0.9634
1994,0.9633
1995,0.9629
1996,0.9626
1997,0.9625
1998,0.9624
1999,0.9621
2000,0.9617
2001,0.9615
2002,0.9613
2003,0.9618
2004,0.9617
2005,0.9614
2006,0.9611
2007,0.9608
2008,0.9605
2009,0.9602
2010,0.96
2011,0.9594
2012,0.9592
2013,0.9588
2014,0.9584
2015,0.9582
2016,0.9578
2017,0.9575
2018,0.9572
2019,0.9566
2020,0.9566
2021,0.9563
2022,0.9561
2023,0.9561
2024,0.9556
2025,0.9553
2026,0.9551
2027,0.9546
2028,0.9546
2029,0.9542
2030,0.9541
2031,0.9538
2032,0.9532
2033,0.953
2034,0.9529
2035,0.9526
2036,0.9522
2037,0.9516
2038,0.9512
2039,0.9509
2040,0.9507
2041,0.9504
2042,0.9499
2043,0.9494
2044,0.9494
2045,0.9491
2046,0.9488
2047,0.9485
2048,0.9484
2049,0.9481
2050,0.9479
2051,0.9479
2052,0.9472
2053,0.9467
2054,0.9468
2055,0.9467
2056,0.9465
2057,0.9462
2058,0.946
2059,0.9459
2060,0.9457
2061,0.9456
2062,0.9452
2063,0.9451
2064,0.9448
2065,0.9446
2066,0.9442
2067,0.944
2068,0.9438
2069,0.9437
2070,0.9436
2071,0.9434
2072,0.9434
2073,0.9432
2074,0.9429
2075,0.9428
2076,0.9426
2077,0.9422
2078,0.9421
2079,0.942
2080,0.9417
2081,0.9414
2082,0.9411
2083,0.9409
2084,0.9406
2085,0.9407
2086,0.9406
2087,0.9402
2088,0.9397
2089,0.9398
2090,0.9396
2091,0.9394
2092,0.9393
2093,0.9389
2094,0.9387
2095,0.9385
2096,0.9383
2097,0.9382
2098,0.9379
2099,0.9377
2100,0.9376
2101,0.9371
2102,0.9371
2103,0.9369
2104,0.9367
2105,0.9365
2106,0.9362
2107,0.9359
